Date,Quarter,Action,Top,Left,Result,Player,Distance (ft)
Nov 24,2,Made 2-pointer from 6 ft,108,230,make,Kobe Bryant,6.0
Nov 24,2,Missed 2-pointer from 18 ft,159,388,miss,Kobe Bryant,18.0
Nov 24,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 24,3,Missed 3-pointer from 27 ft,244,51,miss,Kobe Bryant,27.0
Nov 24,3,Missed 2-pointer from 12 ft,91,352,miss,Kobe Bryant,12.0
Nov 24,3,Missed 2-pointer from 16 ft,76,401,miss,Kobe Bryant,16.0
Nov 24,4,Missed 2-pointer from 14 ft,44,375,miss,Kobe Bryant,14.0
Nov 24,4,Missed 2-pointer from 17 ft,224,240,miss,Kobe Bryant,17.0
Nov 24,4,Missed 3-pointer from 24 ft,34,475,miss,Kobe Bryant,24.0
Nov 24,4,Made 2-pointer from 8 ft,126,220,make,Kobe Bryant,8.0
Nov 24,4,Missed 2-pointer from 21 ft,210,105,miss,Kobe Bryant,21.0
Nov 26,1,Made 2-pointer from 14 ft,172,181,make,Kobe Bryant,14.0
Nov 26,1,Made 3-pointer from 25 ft,237,74,make,Kobe Bryant,25.0
Nov 26,3,Made 2-pointer from 16 ft,177,329,make,Kobe Bryant,16.0
Nov 26,3,Missed 3-pointer from 26 ft,244,416,miss,Kobe Bryant,26.0
Nov 26,3,Made 2-pointer from 7 ft,80,181,make,Kobe Bryant,7.0
Nov 26,3,Missed 2-pointer from 13 ft,180,271,miss,Kobe Bryant,13.0
Nov 26,3,Missed 2-pointer from 19 ft,206,348,miss,Kobe Bryant,19.0
Nov 26,4,Missed 3-pointer from 25 ft,279,327,miss,Kobe Bryant,25.0
Nov 26,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 26,4,Made 2-pointer from 10 ft,88,329,make,Kobe Bryant,10.0
Nov 26,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 26,4,Made 2-pointer from 19 ft,129,63,make,Kobe Bryant,19.0
Nov 26,4,Missed 3-pointer from 25 ft,259,375,miss,Kobe Bryant,25.0
Nov 26,4,Made 2-pointer from 14 ft,185,292,make,Kobe Bryant,14.0
Nov 27,1,Missed 2-pointer from 17 ft,201,161,miss,Kobe Bryant,17.0
Nov 27,1,Made 2-pointer from 14 ft,31,375,make,Kobe Bryant,14.0
Nov 27,1,Missed 2-pointer from 17 ft,86,69,miss,Kobe Bryant,17.0
Nov 27,1,Made 2-pointer from 15 ft,42,394,make,Kobe Bryant,15.0
Nov 27,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 27,2,Missed 2-pointer from 19 ft,149,403,miss,Kobe Bryant,19.0
Nov 27,2,Made 2-pointer from 17 ft,160,115,make,Kobe Bryant,17.0
Nov 27,2,Missed 2-pointer from 16 ft,147,110,miss,Kobe Bryant,16.0
Nov 27,2,Missed 2-pointer from 15 ft,203,220,miss,Kobe Bryant,15.0
Nov 27,2,Made 2-pointer from 16 ft,154,117,make,Kobe Bryant,16.0
Nov 27,2,Missed 2-pointer from 11 ft,96,343,miss,Kobe Bryant,11.0
Nov 27,2,Missed 2-pointer from 18 ft,190,132,miss,Kobe Bryant,18.0
Nov 27,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 27,2,Made 2-pointer from 16 ft,39,401,make,Kobe Bryant,16.0
Nov 27,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 27,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 27,3,Missed 2-pointer from 22 ft,257,158,miss,Kobe Bryant,22.0
Nov 27,3,Missed 2-pointer from 21 ft,259,220,miss,Kobe Bryant,21.0
Nov 27,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 27,3,Made 2-pointer from 18 ft,231,217,make,Kobe Bryant,18.0
Nov 27,4,Made 2-pointer from 20 ft,24,435,make,Kobe Bryant,20.0
Nov 27,4,Made 2-pointer from 16 ft,95,84,make,Kobe Bryant,16.0
Nov 27,4,Missed 2-pointer from 15 ft,24,383,miss,Kobe Bryant,15.0
Nov 27,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 27,4,Made 2-pointer from 16 ft,187,322,make,Kobe Bryant,16.0
Nov 27,4,Missed 2-pointer from 20 ft,150,409,miss,Kobe Bryant,20.0
Nov 27,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 27,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 27,4,Missed 2-pointer from 17 ft,27,406,miss,Kobe Bryant,17.0
Nov 27,4,Missed 2-pointer from 14 ft,144,338,miss,Kobe Bryant,14.0
Nov 27,4,Missed 2-pointer from 14 ft,96,376,miss,Kobe Bryant,14.0
Nov 29,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 29,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,1,Missed 2-pointer from 7 ft,58,311,miss,Kobe Bryant,7.0
Nov 29,1,Missed 2-pointer from 14 ft,183,269,miss,Kobe Bryant,14.0
Nov 29,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 29,1,Made 3-pointer from 23 ft,39,467,make,Kobe Bryant,23.0
Nov 29,1,Missed 2-pointer from 10 ft,149,248,miss,Kobe Bryant,10.0
Nov 29,2,Made 2-pointer from 17 ft,129,94,make,Kobe Bryant,17.0
Nov 29,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,2,Made 2-pointer from 7 ft,121,220,make,Kobe Bryant,7.0
Nov 29,2,Missed 2-pointer from 15 ft,63,87,miss,Kobe Bryant,15.0
Nov 29,2,Made 2-pointer from 8 ft,116,292,make,Kobe Bryant,8.0
Nov 29,3,Missed 2-pointer from 8 ft,129,225,miss,Kobe Bryant,8.0
Nov 29,3,Missed 2-pointer from 21 ft,185,406,miss,Kobe Bryant,21.0
Nov 29,3,Made 2-pointer from 7 ft,106,207,make,Kobe Bryant,7.0
Nov 29,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,3,Missed 2-pointer from 6 ft,113,229,miss,Kobe Bryant,6.0
Nov 29,3,Made 2-pointer from 6 ft,113,248,make,Kobe Bryant,6.0
Nov 29,3,Missed 2-pointer from 16 ft,109,87,miss,Kobe Bryant,16.0
Nov 29,4,Made 2-pointer from 13 ft,60,368,make,Kobe Bryant,13.0
Nov 29,4,Missed 3-pointer from 26 ft,242,69,miss,Kobe Bryant,26.0
Nov 29,4,Made 3-pointer from 23 ft,111,15,make,Kobe Bryant,23.0
Nov 29,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 29,4,Made 2-pointer from 13 ft,93,117,make,Kobe Bryant,13.0
Nov 29,4,Missed 2-pointer from 17 ft,216,191,miss,Kobe Bryant,17.0
Nov 29,4,Made 2-pointer from 7 ft,119,211,make,Kobe Bryant,7.0
Nov 29,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 29,4,Missed 2-pointer from 22 ft,269,238,miss,Kobe Bryant,22.0
Nov 29,1,Missed 2-pointer from 17 ft,132,94,miss,Kobe Bryant,17.0
Nov 29,1,Missed 2-pointer from 12 ft,154,186,miss,Kobe Bryant,12.0
Nov 29,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 1,1,Made 2-pointer from 16 ft,173,338,make,Kobe Bryant,16.0
Dec 1,1,Made 2-pointer from 18 ft,50,424,make,Kobe Bryant,18.0
Dec 1,1,Made 2-pointer from 18 ft,185,127,make,Kobe Bryant,18.0
Dec 1,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 1,1,Made 2-pointer from 22 ft,177,419,make,Kobe Bryant,22.0
Dec 1,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 1,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 1,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 1,3,Missed 2-pointer from 12 ft,150,302,miss,Kobe Bryant,12.0
Dec 1,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 1,4,Missed 2-pointer from 6 ft,106,251,miss,Kobe Bryant,6.0
Dec 1,4,Made 2-pointer from 8 ft,131,240,make,Kobe Bryant,8.0
Dec 1,4,Missed 3-pointer from 25 ft,272,345,miss,Kobe Bryant,25.0
Dec 1,4,Made 3-pointer from 26 ft,307,220,make,Kobe Bryant,26.0
Dec 1,4,Missed 3-pointer from 27 ft,293,363,miss,Kobe Bryant,27.0
Dec 3,1,Made 2-pointer from 21 ft,239,332,make,Kobe Bryant,21.0
Dec 3,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,1,Missed 2-pointer from 20 ft,210,112,miss,Kobe Bryant,20.0
Dec 3,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 3,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 3,2,Missed 2-pointer from 18 ft,127,74,miss,Kobe Bryant,18.0
Dec 3,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,3,Made 3-pointer from 25 ft,200,445,make,Kobe Bryant,25.0
Dec 3,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,3,Made 2-pointer from 17 ft,155,368,make,Kobe Bryant,17.0
Dec 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 3,4,Made 2-pointer from 9 ft,116,174,make,Kobe Bryant,9.0
Dec 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 4,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 4,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 4,1,Made 2-pointer from 17 ft,218,230,make,Kobe Bryant,17.0
Dec 4,1,Missed 2-pointer from 7 ft,86,299,miss,Kobe Bryant,7.0
Dec 4,1,Missed 2-pointer from 22 ft,257,156,miss,Kobe Bryant,22.0
Dec 4,2,Made 2-pointer from 23 ft,257,141,make,Kobe Bryant,23.0
Dec 4,2,Missed 2-pointer from 14 ft,37,102,miss,Kobe Bryant,14.0
Dec 4,2,Missed 2-pointer from 19 ft,27,48,miss,Kobe Bryant,19.0
Dec 4,3,Missed 2-pointer from 18 ft,229,234,miss,Kobe Bryant,18.0
Dec 4,3,Missed 3-pointer from 24 ft,275,332,miss,Kobe Bryant,24.0
Dec 4,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 4,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 4,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 4,4,Missed 3-pointer from 22 ft,47,463,miss,Kobe Bryant,22.0
Dec 6,1,Missed 3-pointer from 28 ft,242,442,miss,Kobe Bryant,28.0
Dec 6,2,Made 2-pointer from 18 ft,175,366,make,Kobe Bryant,18.0
Dec 6,2,Missed 2-pointer from 16 ft,44,399,miss,Kobe Bryant,16.0
Dec 6,2,Missed 2-pointer from 17 ft,93,407,miss,Kobe Bryant,17.0
Dec 6,3,Missed 2-pointer from 10 ft,118,311,miss,Kobe Bryant,10.0
Dec 6,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 6,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 6,3,Missed 2-pointer from 18 ft,188,355,miss,Kobe Bryant,18.0
Dec 6,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 6,3,Made 2-pointer from 10 ft,81,334,make,Kobe Bryant,10.0
Dec 6,3,Missed 2-pointer from 18 ft,182,357,miss,Kobe Bryant,18.0
Dec 6,4,Made 2-pointer from 7 ft,118,238,make,Kobe Bryant,7.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 6,4,Made 2-pointer from 6 ft,103,206,make,Kobe Bryant,6.0
Dec 6,4,Made 3-pointer from 26 ft,293,320,make,Kobe Bryant,26.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 6,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 6,4,Made 2-pointer from 16 ft,167,350,make,Kobe Bryant,16.0
Dec 8,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 8,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 8,2,Missed 2-pointer from 15 ft,136,368,miss,Kobe Bryant,15.0
Dec 8,2,Made 2-pointer from 9 ft,139,235,make,Kobe Bryant,9.0
Dec 8,2,Missed 2-pointer from 14 ft,185,255,miss,Kobe Bryant,14.0
Dec 8,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 8,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 8,2,Missed 2-pointer from 14 ft,187,253,miss,Kobe Bryant,14.0
Dec 8,3,Missed 2-pointer from 20 ft,246,248,miss,Kobe Bryant,20.0
Dec 8,3,Made 2-pointer from 10 ft,98,324,make,Kobe Bryant,10.0
Dec 8,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 8,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 8,3,Made 2-pointer from 6 ft,85,194,make,Kobe Bryant,6.0
Dec 8,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 8,4,Missed 2-pointer from 15 ft,50,389,miss,Kobe Bryant,15.0
Dec 8,4,Missed 3-pointer from 24 ft,31,2,miss,Kobe Bryant,24.0
Dec 8,4,Missed 2-pointer from 4 ft,72,274,miss,Kobe Bryant,4.0
Dec 8,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 10,1,Missed 2-pointer from 6 ft,111,241,miss,Kobe Bryant,6.0
Dec 10,1,Missed 2-pointer from 18 ft,157,388,miss,Kobe Bryant,18.0
Dec 10,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 10,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 10,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 10,1,Made 2-pointer from 13 ft,175,230,make,Kobe Bryant,13.0
Dec 10,1,Missed 2-pointer from 4 ft,72,212,miss,Kobe Bryant,4.0
Dec 10,2,Missed 2-pointer from 5 ft,103,248,miss,Kobe Bryant,5.0
Dec 10,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 10,3,Missed 2-pointer from 5 ft,90,212,miss,Kobe Bryant,5.0
Dec 10,4,Made 3-pointer from 25 ft,231,406,make,Kobe Bryant,25.0
Dec 10,4,Missed 2-pointer from 14 ft,63,102,miss,Kobe Bryant,14.0
Dec 13,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 13,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 13,1,Missed 2-pointer from 5 ft,95,258,miss,Kobe Bryant,5.0
Dec 13,1,Made 2-pointer from 22 ft,252,163,make,Kobe Bryant,22.0
Dec 13,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 13,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 13,3,Missed 2-pointer from 18 ft,198,350,miss,Kobe Bryant,18.0
Dec 13,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 13,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 13,4,Missed 2-pointer from 15 ft,145,125,miss,Kobe Bryant,15.0
Dec 13,4,Missed 2-pointer from 9 ft,136,219,miss,Kobe Bryant,9.0
Dec 13,4,Missed 2-pointer from 20 ft,205,114,miss,Kobe Bryant,20.0
Dec 13,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 13,4,Missed 2-pointer from 13 ft,182,250,miss,Kobe Bryant,13.0
Dec 13,4,Missed 2-pointer from 16 ft,198,302,miss,Kobe Bryant,16.0
Dec 13,4,Missed 2-pointer from 14 ft,183,269,miss,Kobe Bryant,14.0
Dec 15,1,Missed 2-pointer from 2 ft,70,243,miss,Kobe Bryant,2.0
Dec 15,1,Missed 2-pointer from 14 ft,187,238,miss,Kobe Bryant,14.0
Dec 15,1,Missed 2-pointer from 14 ft,70,375,miss,Kobe Bryant,14.0
Dec 15,1,Missed 2-pointer from 14 ft,53,97,miss,Kobe Bryant,14.0
Dec 15,2,Made 2-pointer from 13 ft,45,115,make,Kobe Bryant,13.0
Dec 15,2,Missed 2-pointer from 9 ft,41,151,miss,Kobe Bryant,9.0
Dec 15,3,Made 2-pointer from 8 ft,58,317,make,Kobe Bryant,8.0
Dec 15,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 15,3,Missed 2-pointer from 5 ft,86,202,miss,Kobe Bryant,5.0
Dec 15,3,Missed 2-pointer from 15 ft,190,178,miss,Kobe Bryant,15.0
Dec 15,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 15,3,Missed 3-pointer from 27 ft,297,133,miss,Kobe Bryant,27.0
Dec 15,3,Made 2-pointer from 10 ft,78,335,make,Kobe Bryant,10.0
Dec 15,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 15,3,Missed 2-pointer from 16 ft,203,196,miss,Kobe Bryant,16.0
Dec 17,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 17,1,Missed 2-pointer from 14 ft,98,368,miss,Kobe Bryant,14.0
Dec 17,1,Missed 2-pointer from 17 ft,172,125,miss,Kobe Bryant,17.0
Dec 17,2,Missed 2-pointer from 15 ft,41,393,miss,Kobe Bryant,15.0
Dec 17,2,Made 2-pointer from 23 ft,277,229,make,Kobe Bryant,23.0
Dec 17,2,Missed 2-pointer from 19 ft,159,87,miss,Kobe Bryant,19.0
Dec 17,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 17,3,Made 2-pointer from 21 ft,193,399,make,Kobe Bryant,21.0
Dec 17,3,Made 2-pointer from 20 ft,170,404,make,Kobe Bryant,20.0
Dec 17,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 17,3,Made 2-pointer from 18 ft,218,165,make,Kobe Bryant,18.0
Dec 17,4,Missed 2-pointer from 23 ft,237,381,miss,Kobe Bryant,23.0
Dec 17,4,Missed 2-pointer from 7 ft,119,232,miss,Kobe Bryant,7.0
Dec 17,4,Made 2-pointer from 22 ft,141,435,make,Kobe Bryant,22.0
Dec 19,1,Missed 2-pointer from 19 ft,191,373,miss,Kobe Bryant,19.0
Dec 19,1,Made 2-pointer from 22 ft,239,120,make,Kobe Bryant,22.0
Dec 19,1,Missed 2-pointer from 18 ft,52,416,miss,Kobe Bryant,18.0
Dec 19,1,Missed 2-pointer from 5 ft,96,261,miss,Kobe Bryant,5.0
Dec 19,1,Missed 2-pointer from 9 ft,134,278,miss,Kobe Bryant,9.0
Dec 19,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 19,1,Missed 2-pointer from 17 ft,183,140,miss,Kobe Bryant,17.0
Dec 19,1,Missed 2-pointer from 12 ft,165,258,miss,Kobe Bryant,12.0
Dec 19,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 19,1,Made 2-pointer from 14 ft,191,271,make,Kobe Bryant,14.0
Dec 19,2,Missed 2-pointer from 20 ft,251,241,miss,Kobe Bryant,20.0
Dec 19,2,Missed 2-pointer from 20 ft,219,352,miss,Kobe Bryant,20.0
Dec 19,2,Missed 2-pointer from 9 ft,111,168,miss,Kobe Bryant,9.0
Dec 19,2,Missed 2-pointer from 8 ft,132,261,miss,Kobe Bryant,8.0
Dec 19,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 19,2,Missed 2-pointer from 10 ft,63,342,miss,Kobe Bryant,10.0
Dec 19,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 19,2,Missed 2-pointer from 16 ft,41,398,miss,Kobe Bryant,16.0
Dec 19,3,Missed 2-pointer from 16 ft,188,155,miss,Kobe Bryant,16.0
Dec 19,3,Missed 2-pointer from 10 ft,149,245,miss,Kobe Bryant,10.0
Dec 19,3,Made 2-pointer from 13 ft,50,368,make,Kobe Bryant,13.0
Dec 19,3,Missed 2-pointer from 10 ft,116,166,miss,Kobe Bryant,10.0
Dec 19,3,Missed 2-pointer from 18 ft,211,151,miss,Kobe Bryant,18.0
Dec 19,3,Missed 2-pointer from 16 ft,206,291,miss,Kobe Bryant,16.0
Dec 19,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 19,4,Missed 3-pointer from 23 ft,50,467,miss,Kobe Bryant,23.0
Dec 19,4,Missed 2-pointer from 13 ft,50,370,miss,Kobe Bryant,13.0
Dec 19,4,Made 2-pointer from 19 ft,76,430,make,Kobe Bryant,19.0
Dec 19,4,Missed 2-pointer from 19 ft,113,417,miss,Kobe Bryant,19.0
Dec 20,1,Missed 2-pointer from 5 ft,88,211,miss,Kobe Bryant,5.0
Dec 20,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,1,Missed 2-pointer from 12 ft,85,353,miss,Kobe Bryant,12.0
Dec 20,1,Made 2-pointer from 12 ft,37,357,make,Kobe Bryant,12.0
Dec 20,1,Missed 2-pointer from 15 ft,137,357,miss,Kobe Bryant,15.0
Dec 20,2,Missed 2-pointer from 15 ft,47,393,miss,Kobe Bryant,15.0
Dec 20,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 20,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,2,Missed 2-pointer from 22 ft,239,343,miss,Kobe Bryant,22.0
Dec 20,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,2,Made 2-pointer from 19 ft,182,375,make,Kobe Bryant,19.0
Dec 20,2,Missed 2-pointer from 17 ft,41,66,miss,Kobe Bryant,17.0
Dec 20,3,Made 2-pointer from 16 ft,155,117,make,Kobe Bryant,16.0
Dec 20,3,Missed 2-pointer from 15 ft,63,386,miss,Kobe Bryant,15.0
Dec 20,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 20,3,Missed 2-pointer from 3 ft,50,207,miss,Kobe Bryant,3.0
Dec 20,3,Missed 2-pointer from 16 ft,55,404,miss,Kobe Bryant,16.0
Dec 20,3,Made 2-pointer from 17 ft,104,84,make,Kobe Bryant,17.0
Dec 20,3,Made 2-pointer from 19 ft,106,426,make,Kobe Bryant,19.0
Dec 20,3,Made 3-pointer from 27 ft,251,419,make,Kobe Bryant,27.0
Dec 20,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,4,Made 2-pointer from 14 ft,62,99,make,Kobe Bryant,14.0
Dec 20,4,Missed 2-pointer from 14 ft,60,102,miss,Kobe Bryant,14.0
Dec 20,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 20,4,Missed 2-pointer from 17 ft,53,414,miss,Kobe Bryant,17.0
Dec 20,4,Missed 3-pointer from 26 ft,293,329,miss,Kobe Bryant,26.0
Dec 20,4,Made 2-pointer from 11 ft,22,135,make,Kobe Bryant,11.0
Dec 20,4,Missed 2-pointer from 13 ft,90,118,miss,Kobe Bryant,13.0
Dec 20,4,Missed 2-pointer from 15 ft,200,243,miss,Kobe Bryant,15.0
Dec 20,4,Missed 3-pointer from 28 ft,311,329,miss,Kobe Bryant,28.0
Dec 20,1,Missed 2-pointer from 16 ft,42,399,miss,Kobe Bryant,16.0
Dec 20,1,Made 3-pointer from 24 ft,47,-1,make,Kobe Bryant,24.0
Dec 20,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 22,1,Missed 2-pointer from 13 ft,164,312,miss,Kobe Bryant,13.0
Dec 22,1,Made 2-pointer from 17 ft,187,348,make,Kobe Bryant,17.0
Dec 22,1,Made 2-pointer from 19 ft,239,237,make,Kobe Bryant,19.0
Dec 22,1,Missed 2-pointer from 17 ft,63,66,miss,Kobe Bryant,17.0
Dec 22,1,Made 2-pointer from 21 ft,264,225,make,Kobe Bryant,21.0
Dec 22,1,Missed 2-pointer from 15 ft,185,312,miss,Kobe Bryant,15.0
Dec 22,1,Made 3-pointer from 25 ft,239,401,make,Kobe Bryant,25.0
Dec 22,1,Made 2-pointer from 20 ft,78,437,make,Kobe Bryant,20.0
Dec 22,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 22,2,Missed 2-pointer from 14 ft,177,307,miss,Kobe Bryant,14.0
Dec 22,2,Made 2-pointer from 16 ft,191,165,make,Kobe Bryant,16.0
Dec 22,2,Made 2-pointer from 16 ft,58,398,make,Kobe Bryant,16.0
Dec 22,2,Made 2-pointer from 20 ft,160,68,make,Kobe Bryant,20.0
Dec 22,2,Made 3-pointer from 26 ft,259,89,make,Kobe Bryant,26.0
Dec 22,2,Missed 2-pointer from 6 ft,111,220,miss,Kobe Bryant,6.0
Dec 22,3,Made 2-pointer from 19 ft,121,68,make,Kobe Bryant,19.0
Dec 22,3,Missed 2-pointer from 17 ft,219,284,miss,Kobe Bryant,17.0
Dec 22,3,Missed 2-pointer from 18 ft,67,416,miss,Kobe Bryant,18.0
Dec 22,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 22,4,Missed 2-pointer from 15 ft,124,370,miss,Kobe Bryant,15.0
Dec 22,4,Missed 2-pointer from 6 ft,109,237,miss,Kobe Bryant,6.0
Dec 22,4,Made 2-pointer from 11 ft,91,140,make,Kobe Bryant,11.0
Dec 22,4,Missed 2-pointer from 12 ft,70,120,miss,Kobe Bryant,12.0
Dec 22,4,Missed 2-pointer from 11 ft,144,287,miss,Kobe Bryant,11.0
Dec 22,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Dec 25,1,Made 2-pointer from 20 ft,254,243,make,Kobe Bryant,20.0
Dec 25,1,Made 2-pointer from 19 ft,185,370,make,Kobe Bryant,19.0
Dec 25,1,Made 2-pointer from 16 ft,47,81,make,Kobe Bryant,16.0
Dec 25,1,Missed 2-pointer from 11 ft,52,135,miss,Kobe Bryant,11.0
Dec 25,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Dec 25,2,Made 2-pointer from 14 ft,53,378,make,Kobe Bryant,14.0
Dec 25,2,Missed 2-pointer from 17 ft,178,127,miss,Kobe Bryant,17.0
Dec 25,2,Missed 2-pointer from 19 ft,177,375,miss,Kobe Bryant,19.0
